timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783175707,1.0,1.0,0.8002392344497974,4.5836964688206825,31.3515625,32.9140625,1.0,1.0
1783175708,1.0,1.0,0.7904316329610681,5.289750000000169,31.35546875,32.9140625,1.0,1.0
1783175709,1.0,1.0,0.7904316329610681,4.482169606185174,31.35546875,32.9140625,1.0,1.0
1783175710,3.0,1.0,0.6326492537313426,0.5383333333333875,31.35546875,32.9140625,1.0,1.0
1783175711,3.0,1.0,1.1701176470588226,0.5564616988013221,31.35546875,32.9140625,1.0,1.0
1783175712,7.0,0.0,1.4267942583732462,0.6352480417752473,31.35546875,32.9140625,1.0,1.0
1783175713,10.0,1.0,2.5037261698440254,0.693918161435064,31.38671875,32.9140625,1.0,1.0
1783175714,0.0,1.0,2.5037261698440254,0.6727383863081814,31.38671875,32.9140625,1.0,1.0
1783175715,1.0,0.0,1.655680680680662,0.6727383863081814,31.3828125,32.9140625,1.0,1.0
1783175716,6.0,1.0,0.6943803311590088,0.5757051282050367,31.3828125,32.9140625,1.0,1.0
1783175717,2.0,0.0,0.9027910685805415,0.5609745093615586,31.38671875,32.9140625,1.0,1.0
1783175718,3.0,0.0,1.137591859807853,0.4910061699098088,31.38671875,32.9140625,1.0,1.0
1783175719,3.0,1.0,0.945488830867422,0.447733136748942,31.3828125,32.9140625,1.0,1.0
1783175720,1.0,0.0,0.7429678188318901,0.47358537188036726,31.3828125,32.9140625,1.0,1.0
1783175721,4.0,3.0,1.6728033472803308,5.015407629020084,31.41015625,32.9140625,1.0,1.0
1783175722,1.0,0.0,1.7372255806554215,6.203854739563306,31.40625,32.9140625,1.0,1.0
1783175723,4.0,0.0,1.6528703703703556,6.459312134976994,31.41015625,32.9140625,1.0,1.0
1783175724,2.0,0.0,0.9905097389141573,4.36229718189579,31.41015625,32.9140625,1.0,1.0
1783175725,3.0,2.0,0.8611482306359707,0.4526562958614891,31.41015625,32.9140625,1.0,1.0
1783175726,4.0,1.0,1.1739209039548233,0.549341623994493,31.41015625,32.94140625,1.0,1.0
1783175727,3.0,0.0,1.0819889162562033,0.5316717791413827,31.41015625,32.94140625,1.0,1.0
1783175728,2.0,1.0,1.145357776463634,0.5081398051949042,31.41015625,32.94140625,1.0,1.0
1783175729,0.0,1.0,0.9463019693654243,4.394324667089096,31.41015625,32.94140625,1.0,1.0
1783175730,0.0,0.0,0.6441016949152332,3.4825022986681082,31.41015625,32.94140625,1.0,1.0
1783175731,3.0,3.0,0.5316378758797308,3.707084398977033,31.3828125,32.94140625,1.0,1.0
1783175732,1.0,0.0,0.5316378758797308,0.6669980756896001,31.3828125,32.94140625,1.0,1.0
1783175733,4.0,3.0,0.5570294784580688,3.311871270247308,31.37890625,32.9453125,1.0,1.0
1783175734,0.0,2.0,0.5119498818611454,5.194452501812559,31.37890625,32.9453125,1.0,1.0
1783175735,3.0,0.0,0.6599418393311576,3.354842292314374,31.37890625,32.9453125,1.0,1.0
1783175736,1.0,2.0,0.7982905982905902,4.290777576853668,31.3828125,32.9453125,1.0,1.0
1783175737,3.0,3.0,0.7571992976294831,4.736360874848311,31.3828125,32.94140625,1.0,1.0
1783175738,2.0,0.0,0.7035640648011542,5.058707592891614,31.3828125,32.94140625,1.0,1.0
1783175739,2.0,1.0,0.7184275184274925,5.058707592891614,31.3828125,32.94140625,1.0,1.0
1783175740,1.0,0.0,0.6980488850771621,0.5427480916028933,31.37890625,32.94140625,1.0,1.0
1783175741,1.0,3.0,0.7021604938271384,0.5404502204686414,31.37890625,32.9375,1.0,1.0
1783175742,1.0,0.0,0.6551399279579077,0.44766129616225964,31.35546875,32.9375,1.0,1.0
