timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783176929,3.0,1.0,1.0906571300849215,0.7921653971708409,29.66015625,28.953125,1.0,1.0
1783176930,1.0,1.0,0.8285936285936234,0.6881837064389527,29.6640625,28.953125,1.0,1.0
1783176931,1.0,1.0,0.7575185185185123,0.6222942320155613,29.6640625,28.953125,1.0,1.0
1783176932,1.0,1.0,0.8403210272873327,0.7155122885413314,29.6640625,28.953125,1.0,1.0
1783176933,3.0,0.0,0.8403210272873327,0.6929121231558723,29.6640625,28.95703125,1.0,1.0
1783176934,2.0,2.0,0.6807622030801441,0.6929121231558723,29.6640625,28.95703125,1.0,1.0
1783176935,3.0,0.0,0.6459416445623442,0.5739950525664639,29.6640625,28.9296875,1.0,1.0
1783176936,8.0,1.0,1.3022050716648308,0.5568483063328475,29.69921875,28.9296875,1.0,1.0
1783176937,7.0,1.0,2.011933448078019,0.5568483063328475,29.69921875,28.9296875,1.0,1.0
1783176938,1.0,0.0,1.6135969664138563,0.45329797812397227,29.7265625,28.9296875,1.0,1.0
1783176939,3.0,1.0,0.967601638827601,0.35776542923434507,29.72265625,28.9296875,1.0,1.0
1783176940,4.0,0.0,1.1828348214285618,0.47520839765357853,29.72265625,28.9296875,1.0,1.0
1783176941,4.0,0.0,1.0398755656108527,0.4745370370370276,29.7265625,28.9296875,1.0,1.0
1783176942,1.0,0.0,1.0398755656108527,0.4302943474863175,29.7265625,28.9296875,1.0,1.0
1783176943,5.0,1.0,1.2113399563847735,0.446083959899746,29.73046875,28.9375,1.0,1.0
1783176944,2.0,1.0,0.982375886524816,0.5019110926464575,29.73046875,28.94921875,1.0,1.0
1783176945,1.0,1.0,0.8166042087056825,0.5778691332648355,29.71875,28.94921875,1.0,1.0
1783176946,3.0,0.0,0.536979534227239,0.5090218642117516,29.71875,28.94921875,1.0,1.0
1783176947,1.0,0.0,0.7467532467532474,0.43235104323510926,29.69921875,28.94921875,1.0,1.0
1783176948,2.0,0.0,0.9211931818181837,0.3362074661380792,29.6953125,28.94921875,1.0,1.0
1783176949,3.0,2.0,1.0029074889867966,0.5149331352154382,29.72265625,28.94921875,1.0,1.0
1783176950,4.0,1.0,1.0974807081253022,0.48294484191090087,29.72265625,28.94921875,1.0,1.0
1783176951,3.0,0.0,0.9047205761317074,0.5300080021339038,29.72265625,28.94921875,1.0,1.0
1783176952,2.0,0.0,0.8750275938189979,0.41143717080511877,29.72265625,28.94921875,1.0,1.0
1783176953,0.0,1.0,0.5715821812596,0.4573447015834256,29.72265625,28.94921875,1.0,1.0
1783176954,0.0,0.0,0.46978193146415315,0.5761988450916568,29.72265625,28.9765625,1.0,1.0
1783176955,3.0,3.0,0.69869706840389,0.643223196223883,29.71875,28.9765625,1.0,1.0
1783176956,1.0,0.0,0.69869706840389,0.7484462858833986,29.71875,28.98046875,1.0,1.0
1783176957,4.0,3.0,0.9166478236291655,0.7484462858833986,29.71875,28.98046875,1.0,1.0
1783176958,0.0,1.0,0.9166478236291655,0.6390991471215287,29.71875,28.9765625,1.0,1.0
1783176959,3.0,0.0,0.836497403346818,0.5834844559585666,29.7265625,28.9765625,1.0,1.0
1783176960,1.0,2.0,0.9074074074074157,0.6137586288978981,29.69140625,28.98046875,1.0,1.0
1783176961,3.0,2.0,0.8900636653024199,0.5676282265049867,29.6953125,28.98046875,1.0,1.0
1783176962,3.0,0.0,0.8959562841529893,0.5665136375911287,29.6953125,28.98046875,1.0,1.0
1783176963,1.0,1.0,1.0010319174465963,1.075983685220726,29.69140625,28.9765625,1.0,1.0
1783176964,1.0,0.0,1.0246081504702333,1.2137806873976986,29.69140625,28.9765625,1.0,1.0
1783176965,1.0,3.0,1.1060158910329312,1.5932117224880522,29.69140625,29.0078125,1.0,1.0
1783176966,1.0,0.0,0.9378090766823012,1.305459527824629,29.69140625,29.00390625,1.0,1.0
1783176967,3.0,1.0,0.9378090766823012,0.9722024002594883,29.69140625,29.00390625,1.0,1.0
1783176968,2.0,0.0,0.7920714684533798,0.4931428571428531,29.6953125,29.00390625,1.0,1.0
1783176969,3.0,1.0,0.5190329850746667,0.4931428571428531,29.6953125,29.00390625,1.0,1.0
1783176970,1.0,2.0,0.815687967760521,0.8259016393442552,29.69140625,29.0,1.0,1.0
1783176971,3.0,0.0,1.12995391705067,1.2186516853932483,29.69140625,29.0,1.0,1.0
1783176972,3.0,2.0,1.12995391705067,0.9792089791555216,29.69140625,29.0,1.0,1.0
1783176973,0.0,0.0,0.8685310387215668,0.73304420817012,29.69140625,29.0,1.0,1.0
1783176974,3.0,1.0,0.8685310387215668,0.73304420817012,29.69140625,29.0,1.0,1.0
1783176975,3.0,0.0,0.7083639446171299,0.5270178681454161,29.69921875,29.0,1.0,1.0
1783176976,2.0,0.0,0.9637228979376001,0.5928182579564636,29.69921875,28.98046875,1.0,1.0
1783176977,3.0,1.0,0.9355089355089453,0.5393173198483063,29.69140625,28.98046875,1.0,1.0
1783176978,2.0,0.0,0.8148851454823932,0.5677814938684685,29.69140625,28.98046875,1.0,1.0
1783176979,4.0,0.0,0.8148851454823929,0.49423128521598825,29.69140625,28.98046875,1.0,1.0
1783176980,3.0,0.0,0.9372493734335621,0.33956414978514565,29.6953125,28.98046875,1.0,1.0
1783176981,1.0,3.0,0.909372922667843,0.5808636748518157,29.69921875,28.98046875,1.0,1.0
1783176982,2.0,0.0,1.004661280298321,0.6022767075306427,29.69921875,28.9765625,1.0,1.0
1783176983,4.0,2.0,1.1912870681748828,0.6900056625141666,29.7265625,28.9765625,1.0,1.0
1783176984,6.0,1.0,1.1912870681748828,0.667526982637246,29.7265625,28.9765625,1.0,1.0
1783176985,1.0,0.0,1.0209262435677582,0.5276988636363512,29.72265625,28.9765625,1.0,1.0
1783176986,7.0,1.0,0.39929591731267206,0.4488615937687228,29.72265625,28.98046875,1.0,1.0
1783176987,0.0,0.0,0.6846487424111009,0.32064897897897876,29.72265625,28.98046875,1.0,1.0
1783176988,4.0,2.0,0.8819960306209155,0.4898483680287977,29.72265625,28.9765625,1.0,1.0
1783176989,1.0,0.0,0.8819960306209155,0.49244935543277524,29.72265625,28.9765625,1.0,1.0
1783176990,2.0,1.0,0.9185023505708441,0.45632394940841087,29.71484375,28.97265625,1.0,1.0
1783176991,3.0,0.0,0.9055692459339632,0.5062615587846914,29.72265625,28.97265625,1.0,1.0
1783176992,2.0,1.0,0.8340279422211685,0.47719338018589097,29.71875,28.97265625,1.0,1.0
1783176993,2.0,1.0,0.8095770709542163,0.48530805687204215,29.71875,28.97265625,1.0,1.0
1783176994,0.0,0.0,0.6458889669711945,0.5627076151676548,29.71875,28.97265625,1.0,1.0
1783176995,0.0,0.0,0.5177709417889161,0.3493109890109821,29.71484375,28.97265625,1.0,1.0
1783176996,1.0,0.0,0.5650789403264724,0.39470443349753587,29.66796875,28.97265625,1.0,1.0
1783176997,3.0,0.0,0.5591840976460314,0.3216017634092471,29.66796875,28.97265625,1.0,1.0
1783176998,1.0,1.0,0.6410777385159072,0.5596849345462576,29.66796875,28.984375,1.0,1.0
1783176999,2.0,2.0,0.7254368375823685,0.6145217593670141,29.66796875,28.98828125,1.0,1.0
1783177000,2.0,1.0,0.5457689284778496,0.7644421975059115,29.66796875,28.98828125,1.0,1.0
1783177001,1.0,0.0,0.6953299976173395,0.3199277046549078,29.6640625,28.98828125,1.0,1.0
1783177002,2.0,2.0,0.7309003215433887,0.30333528089888784,29.6640625,28.98828125,1.0,1.0
1783177003,1.0,0.0,0.6864822015915321,0.4865995115995043,29.66796875,28.98828125,1.0,1.0
1783177004,1.0,1.0,0.8896855914951383,0.7382500838082389,29.66796875,28.9921875,1.0,1.0
1783177005,5.0,0.0,0.8573574598839203,0.6465041054988604,29.66796875,28.9921875,1.0,1.0
1783177006,0.0,0.0,0.684017278617707,0.6376444860981,29.66796875,28.9921875,1.0,1.0
1783177007,3.0,0.0,0.8628012048192629,0.5649554617909032,29.66796875,28.98828125,1.0,1.0
1783177008,2.0,0.0,0.7790648988136742,0.3422025300092292,29.66796875,28.98828125,1.0,1.0
1783177009,2.0,1.0,0.9489003880983014,0.4750180158539538,29.66796875,28.99609375,1.0,1.0
1783177010,0.0,0.0,0.9489003880983014,0.5017407237746114,29.66796875,28.9765625,1.0,1.0
1783177011,2.0,1.0,0.7035181872391292,0.5518327779460704,29.6640625,28.9765625,1.0,1.0
1783177012,2.0,0.0,0.7202957486136886,0.46352245040030243,29.66796875,28.96875,1.0,1.0
1783177013,5.0,1.0,0.8627114769090194,0.45741324921137116,29.6953125,28.96875,1.0,1.0
1783177014,1.0,0.0,0.8192052980132416,0.3766115970197791,29.6953125,28.96875,1.0,1.0
1783177015,1.0,0.0,0.8192052980132416,0.38553113553112633,29.6953125,28.96875,1.0,1.0
1783177016,0.0,1.0,0.7636445041414901,0.40781412794332167,29.6953125,28.96875,1.0,1.0
1783177017,2.0,0.0,0.5186231884057976,0.3892393320964763,29.69140625,28.96875,1.0,1.0
1783177018,0.0,1.0,0.5241368078175994,0.4390009308097966,29.69140625,28.96875,1.0,1.0
1783177019,2.0,0.0,0.43848759896041245,0.40562258137947316,29.6953125,28.96875,1.0,1.0
1783177020,2.0,0.0,0.5781276595744723,0.37902439024390044,29.6953125,28.96875,1.0,1.0
1783177021,1.0,2.0,0.6233940842545471,0.37654011340206706,29.69140625,28.97265625,1.0,1.0
1783177022,1.0,0.0,0.45066680073125065,0.4175277643650552,29.69140625,28.97265625,1.0,1.0
1783177023,2.0,0.0,0.6413921228635111,0.4584118438761804,29.69140625,28.97265625,1.0,1.0
1783177024,1.0,0.0,0.7603856266432872,0.35721459658520854,29.6953125,28.97265625,1.0,1.0
1783177025,3.0,0.0,0.841411764705888,0.34953784661503884,29.6953125,28.96875,1.0,1.0
1783177026,2.0,0.0,0.7141207815275148,0.37138217250088795,29.6953125,28.96875,1.0,1.0
1783177027,4.0,0.0,0.8323316062176206,0.241884677419339,29.6953125,28.96875,1.0,1.0
1783177028,1.0,0.0,0.7214152265296486,0.30707282913163775,29.6953125,28.96875,1.0,1.0
1783177029,1.0,0.0,0.7450427841140543,0.3008873929008426,29.6953125,28.96875,1.0,1.0
1783177030,3.0,1.0,0.8451143451143651,0.39715625000000254,29.6953125,28.96875,1.0,1.0
1783177031,1.0,0.0,0.6737559989896403,0.39715625000000254,29.6953125,28.96875,1.0,1.0
1783177032,1.0,0.0,0.6906811250423777,0.40307237813885416,29.6953125,28.96875,1.0,1.0
1783177033,0.0,2.0,0.4943132690388867,0.3338360985419799,29.6953125,28.96875,1.0,1.0
1783177034,0.0,0.0,0.4943132690388867,0.4414381789963737,29.6953125,29.00390625,1.0,1.0
1783177035,4.0,0.0,0.6372918630222885,0.46638349514563604,29.6953125,29.00390625,1.0,1.0
1783177036,5.0,1.0,1.114585698070385,0.48544289816656594,29.6953125,29.00390625,1.0,1.0
1783177037,3.0,0.0,1.114585698070385,0.43584905660379686,29.6953125,29.00390625,1.0,1.0
1783177038,0.0,2.0,0.9438022051453557,0.47588785046729876,29.6953125,29.00390625,1.0,1.0
1783177039,1.0,1.0,0.726397367190123,0.6170754280425773,29.6953125,29.00390625,1.0,1.0
1783177040,2.0,2.0,0.5787859824781015,0.6491750242639895,29.69140625,29.00390625,1.0,1.0
1783177041,8.0,2.0,1.166864669421474,0.6357039606822662,29.69921875,29.00390625,1.0,1.0
1783177042,2.0,0.0,1.1668646694214742,0.6357039606822662,29.69921875,29.00390625,1.0,1.0
1783177043,0.0,2.0,1.1541074249605117,0.6095594586812465,29.69921875,29.0078125,1.0,1.0
1783177044,4.0,2.0,1.1541074249605117,0.41716000000000975,29.69921875,29.0078125,1.0,1.0
1783177045,2.0,0.0,0.6395273551311382,0.6602126994057134,29.6953125,29.00390625,1.0,1.0
1783177046,3.0,0.0,0.48219231202249974,0.4915854450942244,29.69921875,29.00390625,1.0,1.0
1783177047,3.0,0.0,0.6680306230200493,0.4915854450942244,29.69921875,29.00390625,1.0,1.0
1783177048,0.0,0.0,0.6920550038196873,0.31325588322907266,29.69921875,29.00390625,1.0,1.0
1783177049,0.0,1.0,0.528127112914127,0.37626694473408656,29.69921875,29.0,1.0,1.0
1783177050,0.0,0.0,0.5174540377007267,0.3951439371910332,29.6640625,29.0,1.0,1.0
1783177051,1.0,4.0,0.4339786381842517,0.958671702864343,29.6640625,29.0546875,1.0,1.0
1783177052,3.0,4.0,0.5405691488577603,0.7885315943332494,29.6640625,29.0546875,1.0,1.0
1783177053,2.0,0.0,0.6395856538204386,0.9152542372881396,29.66796875,29.0546875,1.0,1.0
1783177054,1.0,0.0,0.6347826086956434,0.46719419716452404,29.66796875,29.05859375,1.0,1.0
1783177055,0.0,3.0,0.578201936376222,0.5159162051529003,29.66796875,29.0546875,1.0,1.0
1783177056,2.0,2.0,0.578201936376222,0.5833159902879128,29.66796875,29.0546875,1.0,1.0
1783177057,1.0,0.0,0.5072145545796952,0.3591979221279723,29.66796875,29.0546875,1.0,1.0
1783177058,5.0,1.0,0.6668925651867483,0.4711221122112174,29.671875,29.05078125,1.0,1.0
1783177059,2.0,0.0,0.7642086330935213,0.36246858419435274,29.66796875,29.05078125,1.0,1.0
1783177060,1.0,0.0,0.9163128930817466,0.4667502088554665,29.66796875,29.046875,1.0,1.0
1783177061,1.0,0.0,0.7736462093862783,0.4667502088554665,29.66796875,29.046875,1.0,1.0
1783177062,2.0,0.0,0.42595676360225704,0.40235648032087984,29.66796875,29.046875,1.0,1.0
1783177063,2.0,1.0,0.7461163657208323,0.5880376028202053,29.6640625,29.05078125,1.0,1.0
1783177064,1.0,2.0,0.7760378510378503,0.6086250451100732,29.6640625,29.05078125,1.0,1.0
1783177065,0.0,0.0,0.7760378510378503,0.869710757231056,29.6640625,29.05078125,1.0,1.0
1783177066,4.0,0.0,0.7841290322580787,0.810513867985372,29.671875,29.046875,1.0,1.0
1783177067,3.0,0.0,0.7841290322580787,0.7716867469879511,29.671875,29.046875,1.0,1.0
1783177068,1.0,1.0,0.9542426875180884,0.8101173020527992,29.6953125,28.99609375,1.0,1.0
1783177069,2.0,1.0,0.8447536788227717,0.8101173020527992,29.6953125,28.99609375,1.0,1.0
1783177070,4.0,1.0,0.8447536788227717,0.7217391304347908,29.6953125,28.99609375,1.0,1.0
1783177071,1.0,0.0,0.8984904497843464,0.4234116622790497,29.6953125,28.99609375,1.0,1.0
1783177072,3.0,0.0,0.8984904497843464,0.4417137457690834,29.6953125,28.99609375,1.0,1.0
1783177073,1.0,0.0,0.8829724672547316,0.4388352638352482,29.6953125,28.99609375,1.0,1.0
1783177074,2.0,0.0,1.243170878459694,0.4036406721240797,29.69140625,28.99609375,1.0,1.0
1783177075,0.0,0.0,1.0128641864634782,0.3102815979043866,29.69140625,28.99609375,1.0,1.0
1783177076,0.0,0.0,1.1119617224880467,0.3099242150848244,29.6953125,28.99609375,1.0,1.0
1783177077,3.0,1.0,1.1119617224880467,0.4584151128557533,29.6953125,28.99609375,1.0,1.0
1783177078,0.0,1.0,0.5133412322274931,0.42070525963808764,29.69140625,28.99609375,1.0,1.0
1783177079,1.0,0.0,0.5772874756651536,0.5761105626851037,29.69140625,28.99609375,1.0,1.0
1783177080,4.0,1.0,0.6188976377952878,0.46934097421204257,29.69140625,29.0,1.0,1.0
1783177081,3.0,0.0,0.6306601823015614,0.4304443953128445,29.69921875,28.99609375,1.0,1.0
1783177082,5.0,0.0,0.9113630229419692,0.43234134098241955,29.6953125,28.99609375,1.0,1.0
1783177083,4.0,0.0,0.745687661752653,0.4553806989122824,29.6953125,28.99609375,1.0,1.0
1783177084,0.0,1.0,0.858211809705945,0.4596844872918444,29.69921875,29.0,1.0,1.0
1783177085,1.0,0.0,0.7392711660149236,0.5158842216731396,29.69921875,29.0,1.0,1.0
1783177086,2.0,0.0,0.8825910931174136,0.4014729426833224,29.69140625,29.0,1.0,1.0
1783177087,6.0,0.0,0.9807574832009869,0.42230386859736574,29.69921875,29.0,1.0,1.0
1783177088,1.0,1.0,0.9807574832009869,0.37714972940469366,29.69921875,29.0,1.0,1.0
1783177089,0.0,0.0,0.6656735340728779,0.33143509377344343,29.6953125,29.0,1.0,1.0
1783177090,6.0,2.0,0.8218979680069097,0.46120018323407996,29.72265625,29.00390625,1.0,1.0
1783177091,1.0,0.0,0.7411037394451017,0.45890985324947514,29.72265625,29.00390625,1.0,1.0
1783177092,4.0,1.0,1.0679941541834208,0.5176264715240032,29.7265625,29.0078125,1.0,1.0
1783177093,2.0,4.0,0.9134922647730274,0.5176264715240032,29.7265625,29.0078125,1.0,1.0
1783177094,1.0,0.0,1.025082592121984,0.5701738609112563,29.7265625,29.0625,1.0,1.0
1783177095,6.0,0.0,1.0537654552266833,0.5122411128284355,29.7265625,29.0625,1.0,1.0
1783177096,1.0,2.0,0.863427230046961,0.5122411128284355,29.72265625,29.0625,1.0,1.0
1783177097,0.0,0.0,0.8486123348017665,0.5004851425106299,29.71875,29.06640625,1.0,1.0
1783177098,1.0,2.0,0.5586610334741716,0.5522009679649839,29.71875,29.06640625,1.0,1.0
1783177099,0.0,0.0,0.5489985486211761,0.5709393346379681,29.71875,29.06640625,1.0,1.0
1783177100,2.0,0.0,0.5489985486211761,0.419755287769784,29.71875,29.06640625,1.0,1.0
1783177101,1.0,1.0,0.5329375951293809,0.5146582733812948,29.66796875,29.06640625,1.0,1.0
1783177102,2.0,1.0,0.702963288659787,0.483634175691926,29.6953125,29.06640625,1.0,1.0
1783177103,7.0,1.0,0.9078694158075514,0.5902397260274043,29.6953125,29.0703125,1.0,1.0
1783177104,2.0,3.0,0.8745519713261639,0.6249999999999909,29.6953125,29.0703125,1.0,1.0
1783177105,2.0,1.0,0.7028336917562719,0.4629015822050399,29.6953125,29.06640625,1.0,1.0
1783177106,0.0,0.0,0.5255542240863017,0.4550938143133568,29.69921875,29.06640625,1.0,1.0
1783177107,3.0,2.0,0.7926321709786226,0.4771990740740855,29.69921875,29.0703125,1.0,1.0
1783177108,4.0,0.0,0.7926321709786226,0.41174976182913897,29.69921875,29.0703125,1.0,1.0
1783177109,3.0,0.0,0.8382902938557335,0.3945380173243395,29.69921875,29.0703125,1.0,1.0
1783177110,1.0,2.0,0.8382902938557332,0.25779204334363154,29.69921875,29.0703125,1.0,1.0
1783177111,1.0,0.0,0.6147982062780318,0.4205337821591624,29.6953125,29.07421875,1.0,1.0
1783177112,1.0,0.0,0.6248685594111655,0.4890697674418733,29.6953125,29.07421875,1.0,1.0
1783177113,1.0,1.0,0.6727734688419313,0.534436683874904,29.69140625,29.07421875,1.0,1.0
1783177114,1.0,1.0,0.9539368917723331,0.48892988929888576,29.6953125,29.0703125,1.0,1.0
1783177115,3.0,0.0,0.9539368917723331,0.3949820110701048,29.6953125,29.0703125,1.0,1.0
1783177116,3.0,1.0,1.0143265656276883,0.4703933747411984,29.6953125,29.07421875,1.0,1.0
1783177117,0.0,0.0,1.0143265656276883,0.5468986384266415,29.6953125,29.0703125,1.0,1.0
1783177118,2.0,2.0,0.7578656853725685,0.6489525909592173,29.69140625,29.08984375,1.0,1.0
1783177119,0.0,1.0,0.38722999612102404,0.6610638297872279,29.69140625,29.08984375,1.0,1.0
1783177120,3.0,0.0,0.7130258489609714,0.6610638297872279,29.94140625,29.08984375,1.0,1.0
1783177121,2.0,1.0,0.753995433789968,0.6152486187845323,29.94140625,29.08984375,1.0,1.0
1783177122,1.0,1.0,0.6367928832116881,0.34865883263598535,29.69140625,29.08984375,1.0,1.0
1783177123,3.0,0.0,0.7900364797081671,0.4730829914799728,29.69140625,29.08984375,1.0,1.0
1783177124,1.0,0.0,0.6361166335321495,0.41663220088624914,29.69140625,29.0859375,1.0,1.0
1783177125,1.0,0.0,0.6218952134540803,0.4803432137285476,29.69140625,29.1015625,1.0,1.0
1783177126,2.0,2.0,0.8550758459743344,0.4944940476190423,29.69140625,29.1015625,1.0,1.0
1783177127,2.0,2.0,0.8449884220972547,0.5063073394495428,29.69140625,29.10546875,1.0,1.0
1783177128,1.0,0.0,0.7653960784313587,0.47651520908437256,29.69140625,29.10546875,1.0,1.0
1783177129,3.0,1.0,1.0129312424607875,0.47590327169273483,29.6953125,29.1015625,1.0,1.0
1783177130,4.0,1.0,0.8324864498644841,0.44187975120938416,29.6953125,29.1015625,1.0,1.0
1783177131,2.0,0.0,0.7658385093167686,0.38802272727272485,29.6953125,29.1015625,1.0,1.0
1783177132,0.0,0.0,0.7658385093167686,0.3569808369182819,29.6953125,29.1015625,1.0,1.0
1783177133,1.0,0.0,0.4677410543567309,0.3502426006792827,29.69140625,29.1015625,1.0,1.0
1783177134,1.0,2.0,0.49746192893401303,0.3124063822858964,29.69140625,29.1015625,1.0,1.0
1783177135,3.0,0.0,0.6169302071973892,0.4178774120317699,29.69921875,29.1015625,1.0,1.0
1783177136,2.0,1.0,0.7606166560711973,0.5309937888198707,29.69140625,29.1015625,1.0,1.0
1783177137,1.0,0.0,0.73471055088703,0.4634222222222206,29.69140625,29.1015625,1.0,1.0
1783177138,1.0,0.0,0.6197149979070805,0.45009838646201966,29.69140625,29.1015625,1.0,1.0
1783177139,2.0,0.0,0.6945907473309713,0.4604407836153162,29.69140625,29.09765625,1.0,1.0
1783177140,3.0,1.0,0.6756260848004007,0.4024141132776286,29.69140625,29.09765625,1.0,1.0
1783177141,1.0,0.0,0.6805526770293493,0.3953271028037371,29.69140625,29.09765625,1.0,1.0
1783177142,3.0,0.0,0.8277943368107163,0.27603239483271663,29.6953125,29.09765625,1.0,1.0
1783177143,4.0,0.0,0.8634214539908397,0.34845975488571185,29.6953125,29.09765625,1.0,1.0
1783177144,1.0,0.0,0.8348028924655972,0.3798095863427645,29.66796875,29.09765625,1.0,1.0
1783177145,1.0,0.0,0.8106661676646679,0.3798095863427645,29.66796875,29.09765625,1.0,1.0
1783177146,1.0,0.0,0.7761077324065906,0.32001792650136185,29.66796875,29.09765625,1.0,1.0
1783177147,2.0,0.0,0.6941583729986875,0.22062738853502764,29.66796875,29.09765625,1.0,1.0
1783177148,2.0,0.0,0.6928749999999817,0.21718115399025442,29.66796875,29.09765625,1.0,1.0
1783177149,6.0,0.0,0.6767700630011437,0.3120956873315296,29.6953125,29.09765625,1.0,1.0
1783177150,0.0,1.0,0.7545943304008135,0.4037141513869253,29.6953125,29.07421875,1.0,1.0
1783177151,1.0,0.0,0.8065509915014653,0.41590047393365154,29.6953125,29.07421875,1.0,1.0
1783177152,0.0,1.0,0.45740805604203694,0.3953093841336258,29.6953125,29.07421875,1.0,1.0
1783177153,3.0,0.0,0.6347105612019431,0.4692717996289528,29.69140625,29.07421875,1.0,1.0
1783177154,1.0,1.0,0.6648542417294006,0.47034897713597207,29.69140625,29.07421875,1.0,1.0
1783177155,4.0,0.0,1.0655558667040372,0.5242613263295874,29.6953125,29.07421875,1.0,1.0
1783177156,2.0,1.0,1.0655558667040372,0.519996420345463,29.6953125,29.07421875,1.0,1.0
1783177157,4.0,0.0,1.154498567335269,0.5323710237904137,29.71875,29.07421875,1.0,1.0
1783177158,3.0,1.0,0.910768389937082,0.5035594839942735,29.71875,29.07421875,1.0,1.0
1783177159,1.0,0.0,1.0005802146794287,0.4507380073800852,29.71875,29.07421875,1.0,1.0
1783177160,0.0,0.0,0.7205789624534145,0.39083917665687096,29.71875,29.07421875,1.0,1.0
1783177161,1.0,0.0,0.7205789624534147,0.5067549956559656,29.71875,29.07421875,1.0,1.0
1783177162,2.0,1.0,0.5644854253420236,0.5621734844751157,29.72265625,29.07421875,1.0,1.0
1783177163,3.0,1.0,0.7334719789842359,0.6232568534299188,29.71875,29.07421875,1.0,1.0
1783177164,1.0,0.0,0.8496253405994775,0.6092260235558047,29.71875,29.07421875,1.0,1.0
1783177165,1.0,0.0,0.7193101381998838,0.5100717644147452,29.71875,29.07421875,1.0,1.0
1783177166,1.0,0.0,0.709590903614483,0.4230999004314705,29.71875,29.07421875,1.0,1.0
1783177167,4.0,1.0,0.7604997192588473,0.5319241192411919,29.6953125,29.07421875,1.0,1.0
1783177168,0.0,1.0,0.880113052415228,0.5319241192411919,29.6953125,29.07421875,1.0,1.0
1783177169,4.0,0.0,0.8354794520547987,0.4456296296296279,29.6953125,29.07421875,1.0,1.0
1783177170,2.0,2.0,0.7188567445102737,0.4166044776119548,29.69140625,29.078125,1.0,1.0
1783177171,2.0,0.0,0.5629007737887699,0.4166044776119547,29.69140625,29.078125,1.0,1.0
1783177172,3.0,0.0,0.8187480240277814,0.6579192095321085,29.69140625,29.11328125,1.0,1.0
1783177173,2.0,2.0,0.6528287369585515,0.6579192095321086,29.69140625,29.11328125,1.0,1.0
1783177174,2.0,0.0,0.8487811007790915,0.5638260358507088,29.6953125,29.10546875,1.0,1.0
1783177175,0.0,0.0,0.6786181404606474,0.3391406709829207,29.69140625,29.10546875,1.0,1.0
1783177176,3.0,2.0,0.8455780845556571,0.41673722833755844,29.66796875,29.109375,1.0,1.0
1783177177,7.0,1.0,0.9065536723163469,0.48823210412146806,29.66796875,29.109375,1.0,1.0
1783177178,4.0,0.0,0.9217730822232456,0.4769169115682683,29.6953125,29.1171875,1.0,1.0
1783177179,2.0,0.0,1.1142299503193898,0.4659294365455719,29.6953125,29.1171875,1.0,1.0
1783177180,2.0,1.0,0.8763004172461955,0.4738766980146244,29.69921875,29.11328125,1.0,1.0
1783177181,4.0,1.0,0.9158232118758125,0.4913625304136136,29.69921875,29.11328125,1.0,1.0
1783177182,4.0,0.0,0.895874505928859,0.4424499564839037,29.6953125,29.11328125,1.0,1.0
1783177183,3.0,0.0,0.6248100000000179,0.41406074240722923,29.6953125,29.11328125,1.0,1.0
1783177184,2.0,1.0,0.9289910907777237,0.45521352698895845,29.69921875,29.1171875,1.0,1.0
1783177185,2.0,0.0,0.8740866035182763,0.43438844499079443,29.6953125,29.1171875,1.0,1.0
1783177186,1.0,0.0,0.8846865671641566,0.41556962025314936,29.6953125,29.11328125,1.0,1.0
1783177187,4.0,0.0,0.6676480647648861,0.3223053892215344,29.6953125,29.11328125,1.0,1.0
1783177188,1.0,0.0,0.6272790285274125,0.31921079958463355,29.6953125,29.11328125,1.0,1.0
1783177189,0.0,0.0,0.590563118811904,0.31585497835500737,29.6953125,29.11328125,1.0,1.0
1783177190,1.0,0.0,0.4874685455460646,0.3105216622458032,29.6953125,29.11328125,1.0,1.0
1783177191,1.0,1.0,0.5218136020151178,0.43837897853442287,29.6953125,29.09375,1.0,1.0
1783177192,1.0,0.0,0.6049066666666647,0.5026695015355465,29.69140625,29.1328125,1.0,1.0
1783177193,2.0,2.0,0.6049066666666647,0.6167782738095283,29.69140625,29.1328125,1.0,1.0
1783177194,3.0,0.0,0.8349463843827339,0.5151309408341479,29.69140625,29.1328125,1.0,1.0
1783177195,2.0,0.0,0.8349463843827339,0.42142361913565474,29.69140625,29.1328125,1.0,1.0
1783177196,1.0,0.0,0.7746874999999822,0.3124909398405305,29.69140625,29.1328125,1.0,1.0
1783177197,2.0,0.0,0.40922195245226156,0.3059193488716025,29.66796875,29.1328125,1.0,1.0
1783177198,2.0,2.0,0.4337536858854325,0.41756171502814465,29.66796875,29.12890625,1.0,1.0
1783177199,2.0,1.0,0.7609317803660731,0.46488643339471025,29.66796875,29.12890625,1.0,1.0
1783177200,4.0,2.0,0.8565654258963236,0.5859163591636091,29.671875,29.1328125,1.0,1.0
1783177201,3.0,0.0,0.9718564845292818,0.35562313659359107,29.671875,29.1328125,1.0,1.0
1783177202,1.0,0.0,0.9615384615384198,0.34651888701517625,29.66796875,29.1328125,1.0,1.0
1783177203,2.0,1.0,1.5219045616985223,0.40880672268907586,29.66796875,29.1328125,1.0,1.0
1783177204,1.0,1.0,1.7071829736919655,0.46879153334973156,29.66796875,29.1328125,1.0,1.0
